Species,Group,Group_dasyurids,GM_mean,IOF_mean,Mass_mean,Mass_ref,DOI,Note
Arctocephalus_australis,Pinniped,Pinniped,151,43,92500,Wursig_et-al_2018,10.1016/C2015-0-00820-6,
Callorhinus_ursinus,Pinniped,Pinniped,163,40,55462,Tucker_et-al_2016,10.1111/jeb.12936,
Cystophora_cristata,Pinniped,Pinniped,240,65,367282,Tucker_et-al_2016,10.1111/jeb.12936,
Eumetopias_jubatus,Pinniped,Pinniped,322,212,2728977,Tucker_et-al_2016,10.1111/jeb.12936,
Halichoerus_grypus,Pinniped,Pinniped,201,69,83176,Tucker_et-al_2016,10.1111/jeb.12936,
Histriophoca_fasciata,Pinniped,Pinniped,162,50,90000,Wursig_et-al_2018,10.1016/C2015-0-00820-6,
Hydrurga_leptonyx,Pinniped,Pinniped,281,51,343557,Tucker_et-al_2016,10.1111/jeb.12936,
Leptonychotes_weddellii,Pinniped,Pinniped,221,37,412097,Tucker_et-al_2016,10.1111/jeb.12936,
Lobodon_carcinophaga,Pinniped,Pinniped,218,42,250034,Tucker_et-al_2016,10.1111/jeb.12936,
Mirounga_leonina,Pinniped,Pinniped,291,91,1520547,Tucker_et-al_2016,10.1111/jeb.12936,
Odobenus_rosmarus,Pinniped,Pinniped,291,440,1200000,Wursig_et-al_2018,10.1016/C2015-0-00820-6,
Ommatophoca_rossii,Pinniped,Pinniped,201,7,199986,Tucker_et-al_2016,10.1111/jeb.12936,
Pagophilus_groenlandicus,Pinniped,Pinniped,157,32,130000,Wursig_et-al_2018,10.1016/C2015-0-00820-6,
Pusa_hispida,Pinniped,Pinniped,124,24,100000,Wursig_et-al_2018,10.1016/C2015-0-00820-6,
Phoca_vitulina,Pinniped,Pinniped,176,39,31477,Tucker_et-al_2016,10.1111/jeb.12936,
Zalophus_californianus,Pinniped,Pinniped,166,58,84527,Tucker_et-al_2016,10.1111/jeb.12936,
Ailuropoda_melanoleuca,Fissiped,Fissiped,242.49,19.62,118000,Jones_et-al_2009,10.1890/08-1494.1,
Arctonyx_collaris,Fissiped,Fissiped,118.56,233.48,8166,Jones_et-al_2009,10.1890/08-1494.1,
Atilax_paludinosus,Fissiped,Fissiped,78.63,10.8,3300,Rovinsky_et-al_2021,10.1186/s12862-021-01788-8,
Bassaricyon_alleni,Fissiped,Fissiped,64.86,5.66,1336,Helgen_et-al_2013,10.3897/zookeys.324.5827,
Bassaricyon_gabbii,Fissiped,Fissiped,63.02,6.15,1250,Jones_et-al_2009,10.1890/08-1494.1,
Bassariscus_astutus,Fissiped,Fissiped,61.83,8.39,1010,Jones_et-al_2009,10.1890/08-1494.1,
Bassariscus_sumichrasti,Fissiped,Fissiped,65.11,7.65,750,Tucker_et-al_2016,10.1111/jeb.12936,
Canis_lupus,Fissiped,Fissiped,175.72,26.03,39100,Rovinsky_et-al_2021,10.1186/s12862-021-01788-8,
Canis_simensis,Fissiped,Fissiped,141.27,12.43,14500,Rovinsky_et-al_2021,10.1186/s12862-021-01788-8,
Conepatus_chinga,Fissiped,Fissiped,60,4.54,2800,Dragoo-and-Sheffield_2008,10.1644/827.1/2600869,
Crocuta_crocuta,Fissiped,Fissiped,200.38,19.36,62500,Rovinsky_et-al_2021,10.1186/s12862-021-01788-8,
Cryptoprocta_ferox,Fissiped,Fissiped,93.59,16.12,7100,Rovinsky_et-al_2021,10.1186/s12862-021-01788-8,
Cuon_alpinus,Fissiped,Fissiped,135.84,14.94,15000,Rovinsky_et-al_2021,10.1186/s12862-021-01788-8,
Eira_barbara,Fissiped,Fissiped,89.66,11.95,4466,Tucker_et-al_2016,10.1111/jeb.12936,
Enhydra_lutris,Fissiped,Fissiped,112.57,42.91,27411,Jones_et-al_2009,10.1890/08-1494.1,
Felis_chaus,Fissiped,Fissiped,87.34,6.98,6561,Tucker_et-al_2016,10.1111/jeb.12936,
Felis_silvestris,Fissiped,Fissiped,79,8.33,3388,Tucker_et-al_2016,10.1111/jeb.12936,
Fossa_fossana,Fissiped,Fissiped,64.84,7.37,1854,Jones_et-al_2009,10.1890/08-1494.1,
Galidia_elegans,Fissiped,Fissiped,52.02,3.19,810,Jones_et-al_2009,10.1890/08-1494.1,
Hemigalus_derbyanus,Fissiped,Fissiped,72.59,10.28,1263,Jones_et-al_2009,10.1890/08-1494.1,
Herpestes_urva,Fissiped,Fissiped,72.12,5.18,2384,Jones_et-al_2009,10.1890/08-1494.1,
Herpestes_vitticollis,Fissiped,Fissiped,74.2,6.12,2380,Jones_et-al_2009,10.1890/08-1494.1,
Hyaena_hyaena,Fissiped,Fissiped,186.23,22.45,35071,Jones_et-al_2009,10.1890/08-1494.1,
Ichneumia_albicauda,Fissiped,Fissiped,73.86,5.81,3628,Jones_et-al_2009,10.1890/08-1494.1,
Leopardus_pardalis,Fissiped,Fissiped,111.32,16.72,12500,Rovinsky_et-al_2021,10.1186/s12862-021-01788-8,
Lontra_canadensis,Fissiped,Fissiped,87.78,41.89,9397,Tucker_et-al_2016,10.1111/jeb.12936,
Lycalopex_griseus,Fissiped,Fissiped,88.79,6.83,3250,Sillero-Zubiri_et-al_2004,2-8317-0786-2,
Lycaon_pictus,Fissiped,Fissiped,163.4,23.43,24500,Rovinsky_et-al_2021,10.1186/s12862-021-01788-8,
Lynx_canadensis,Fissiped,Fissiped,104.16,8.97,9375,Tucker_et-al_2016,10.1111/jeb.12936,
Martes_flavigula,Fissiped,Fissiped,65.78,9.78,2505,Jones_et-al_2009,10.1890/08-1494.1,
Melogale_moschata,Fissiped,Fissiped,59.92,25.38,939,Jones_et-al_2009,10.1890/08-1494.1,
Melursus_ursinus,Fissiped,Fissiped,251.7,24.2,100000,Jones_et-al_2009,10.1890/08-1494.1,
Nasua_nasua,Fissiped,Fissiped,92.25,10.16,2825,Ocampo_et-al_2020,10.1002/ecy.3273,
Neofelis_diardi,Fissiped,Fissiped,136.33,24.15,14945,Jones_et-al_2009,10.1890/08-1494.1,
Neovison_vison,Fissiped,Fissiped,48.47,8.81,1200,Rovinsky_et-al_2021,10.1186/s12862-021-01788-8,
Otocyon_megalotis,Fissiped,Fissiped,78.28,4.51,4200,Rovinsky_et-al_2021,10.1186/s12862-021-01788-8,
Panthera_leo,Fissiped,Fissiped,301.53,262.5,144877,Tucker_et-al_2016,10.1111/jeb.12936,
Panthera_onca,Fissiped,Fissiped,210.76,72.47,70000,Rovinsky_et-al_2021,10.1186/s12862-021-01788-8,
Panthera_pardus,Fissiped,Fissiped,168.23,48.65,42800,Rovinsky_et-al_2021,10.1186/s12862-021-01788-8,
Panthera_tigris,Fissiped,Fissiped,256.45,268,177418,Tucker_et-al_2016,10.1111/jeb.12936,
Panthera_uncia,Fissiped,Fissiped,148.57,40.34,40000,Rovinsky_et-al_2021,10.1186/s12862-021-01788-8,
Paradoxurus_hermaphroditus,Fissiped,Fissiped,71.52,9.31,3200,Jones_et-al_2009,10.1890/08-1494.1,
Potos_flavus,Fissiped,Fissiped,70.46,10.42,2442,Jones_et-al_2009,10.1890/08-1494.1,
Procyon_cancrivorus,Fissiped,Fissiped,105.02,26.52,6974,Jones_et-al_2009,10.1890/08-1494.1,
Procyon_lotor,Fissiped,Fissiped,85.94,11.63,6000,Rovinsky_et-al_2021,10.1186/s12862-021-01788-8,
Puma_concolor,Fissiped,Fissiped,160.91,27.57,66500,Rovinsky_et-al_2021,10.1186/s12862-021-01788-8,
Spilogale_putorius,Fissiped,Fissiped,40.1,2.69,599,Tucker_et-al_2016,10.1111/jeb.12936,
Taxidea_taxus,Fissiped,Fissiped,102.34,28.51,8609,Tucker_et-al_2016,10.1111/jeb.12936,
Tremarctos_ornatus,Fissiped,Fissiped,183.91,14.41,123177,Jones_et-al_2009,10.1890/08-1494.1,
Urocyon_cinereoargenteus,Fissiped,Fissiped,86.41,6.82,3700,Rovinsky_et-al_2021,10.1186/s12862-021-01788-8,
Ursus_americanus,Fissiped,Fissiped,189.16,26.99,110500,Jones_et-al_2009,10.1890/08-1494.1,
Ursus_arctos,Fissiped,Fissiped,262.01,24.34,196288,Jones_et-al_2009,10.1890/08-1494.1,
Vulpes_vulpes,Fissiped,Fissiped,96.9,9.33,5800,Rovinsky_et-al_2021,10.1186/s12862-021-01788-8,
Aepyprymnus_rufescens,Marsupial,Marsupial,64.6,3.05,2600,Weisbecker_et-al_2013,10.1159/000348647,
Ailurops_ursinus,Marsupial,Marsupial,77.47,2.59,10000,Jones_et-al_2009,10.1890/08-1494.1,
Antechinus_flavipes,Marsupial,Dasyuromorphia,22.61,0.75,45,Weisbecker_et-al_2013,10.1159/000348647,
