"","MS","Rsq","F","Z","Pr(>F)"
"skull","0.026","0.33","28.623","2.882","0.001"
"rostral","0.033","0.28","22.700","2.876","0.001"
"neuro","0.033","0.43","42.776","3.053","0.001"
"fnp","0.034","0.32","26.811","3.071","0.001"
"pa","0.022","0.36","32.685","2.926","0.001"
"mes","0.049","0.36","32.340","2.921","0.001"
