"","MS","Rsq","F","Z","p","PC1_Rsq","PC1_p","PC2_Rsq","PC2_p"
"skull","0.026","0.33","28.623","2.882","0.001","0.02","0.250","0.21","0.000"
"rostral","0.033","0.28","22.700","2.876","0.001","0.01","0.454","0.02","0.250"
"neuro","0.033","0.43","42.776","3.053","0.001","0.46","0.000","0.64","0.000"
"fnp","0.034","0.32","26.811","3.071","0.001","0.33","0.000","0.41","0.000"
"pa","0.022","0.36","32.685","2.926","0.001","0.06","0.053","0.43","0.000"
"mes","0.049","0.36","32.340","2.921","0.001","0.36","0.000","0.68","0.000"
