"","Species_1","Species_2","Pval","TestStat","df","Elev1","Elev2"
"1","Width across carnassials","","","","","",""
"2","Canis_dingo","Canis_lupus","0.0011112067103809","10.6324455076721","1","3.0760506892073","5.97638712309812"
"3","Canis_dingo","Lupulella_adusta","0.0295868590515805","4.733137936821","1","7.49971663245773","5.12742805188394"
"5","Canis_dingo","Thylacinus_cynocephalus","7.1276318180935e-14","56.0336799207523","1","15.2976527627486","12.2163625119543"
"6","Canis_dingo","Vulpes_vulpes","0.000163274911838762","14.2125845917055","1","5.67895187490466","2.06133635369312"
"12","Canis_lupus","Lupulella_adusta","0.0356139051283286","4.41549688330487","1","4.09116400059135","0.360153901354515"
"15","Canis_lupus","Vulpes_vulpes","0.000444513029262072","12.3351305010104","1","5.11249380929868","-0.37827493626434"
"18","Lupulella_adusta","Vulpes_vulpes","0.00482684595837013","7.94319794503427","1","3.01204385376903","1.45310900373487"
"19","Lycalopex_gymnocercus","Thylacinus_cynocephalus","0.00141026174033843","10.1923278194276","1","9.6215826577656","13.1147563814054"
"10","Width across canines","","","","","",""
"4","Canis_dingo","Lycalopex_gymnocercus","0.0360779458747642","4.39341661691069","1","-9.57130612498601","-7.36513010765976"
"51","Canis_dingo","Thylacinus_cynocephalus","0","236.571234641637","1","-8.86805782219967","-12.8508412642743"
"61","Canis_dingo","Vulpes_vulpes","0.00944640951703657","6.736418324003","1","-9.8374335390119","-7.7348808701209"
"8","Canis_latrans","Lupulella_adusta","0.000337462986472414","12.850090145109","1","-22.988806887405","-19.8358274661191"
"9","Canis_latrans","Lycalopex_gymnocercus","8.17205180203562e-06","19.897186125328","1","-17.9840540851091","-12.6684263017185"
"11","Canis_latrans","Vulpes_vulpes","4.50283665909268e-08","29.9198314301701","1","-17.5118716723291","-12.9907563898237"
"16","Lupulella_adusta","Lycalopex_gymnocercus","0.001449371094562","10.1418947469066","1","-11.8880975811049","-9.57486752974626"
"17","Lupulella_adusta","Thylacinus_cynocephalus","8.88178419700125e-16","64.6967201883084","1","-8.86561995075281","-13.0909927350845"
"181","Lupulella_adusta","Vulpes_vulpes","4.64901784588134e-05","16.5861136051349","1","-12.0540391363763","-10.1180602178963"
"191","Lycalopex_gymnocercus","Thylacinus_cynocephalus","0","118.290577968008","1","-7.00134242551342","-13.032858795902"
"21","Thylacinus_cynocephalus","Vulpes_vulpes","0","158.603154196168","1","-13.0820683502641","-7.17137419786478"
"22","Occipital condyle width","","","","","",""
"20","Lycalopex_gymnocercus","Vulpes_vulpes","4.74902890665874e-05","16.5457505519523","1","1.77176439442324","-0.0996665216959229"
"24","Palate length","","","","","",""
"13","Canis_dingo","Canis_latrans","1.2706438679011e-08","32.3757174132947","1","-11.2112714775188","-5.67653353072198"
"31","Canis_dingo","Lupulella_adusta","7.27103799391671e-08","28.99113238447","1","-7.58400636574638","2.50358017069024"
"41","Canis_dingo","Lycalopex_gymnocercus","0.0484786314722605","3.89331550481451","1","-1.26796361788364","3.87345847122091"
"52","Canis_dingo","Thylacinus_cynocephalus","0","202.775110669523","1","-11.3219669173292","-2.60228184891464"
"62","Canis_dingo","Vulpes_vulpes","0.00015827423791992","14.2711260359205","1","-11.5273169096931","-3.99759936970929"
"7","Canis_latrans","Canis_lupus","0.00115210873839922","10.5656121741663","1","-8.21895284891491","-15.7683532263902"
"81","Canis_latrans","Lupulella_adusta","0.000911858178168745","10.9984966878808","1","-25.3579210183088","-17.1687002457052"
"101","Canis_latrans","Thylacinus_cynocephalus","0.00196465358242426","9.58226990380784","1","-7.12086354677086","-4.21082797673577"
"111","Canis_latrans","Vulpes_vulpes","0.0223143929836067","5.22110301362891","1","-22.5866111635685","-17.0557309169851"
"121","Canis_lupus","Lupulella_adusta","0.000286023257605406","13.1597748020343","1","-12.4503473334017","-0.398769016841086"
"14","Canis_lupus","Thylacinus_cynocephalus","0","138.326548016844","1","-13.065650778198","-3.04552802879546"
"151","Canis_lupus","Vulpes_vulpes","0.00328670250870167","8.64105942118543","1","-15.6348779166284","-5.6825098251869"
"171","Lupulella_adusta","Thylacinus_cynocephalus","0.0649050306814186","3.40738992478104","1","-1.28043138745063","-3.72177717947449"
"182","Lupulella_adusta","Vulpes_vulpes","0.0544362173745524","3.69927190592703","1","-11.7513653826162","-14.2372830572162"
"39","Width across zygomatic arches","","","","","",""
"102","Canis_latrans","Thylacinus_cynocephalus","0.00116542604988767","10.544368970412","1","-41.544168823607","-44.7476041400539"
"112","Canis_latrans","Vulpes_vulpes","0.031292845312721","4.636825008147","1","-11.3277067718608","-7.59935492254336"
"172","Lupulella_adusta","Thylacinus_cynocephalus","4.93228186360106e-06","20.8634052257427","1","-37.0557896135786","-45.0013123025612"
"183","Lupulella_adusta","Vulpes_vulpes","0.00410396966757565","8.23723091840303","1","-3.9595733031806","-0.989191708862904"
