"","Estimate","Std. Error","t value","Rsq","p"
"PC1",0.028,0.023,1.221,0.03,0.227
"PC2",0,0.017,-0.011,0,0.991
"PC3",-0.113,0.02,-5.701,0.36,0
"PC4",-0.05,0.013,-3.77,0.2,0
"PC5",0.031,0.007,4.28,0.24,0
"PC6",0.071,0.009,7.922,0.52,0
"PC7",0.009,0.008,1.212,0.03,0.23
"PC8",-0.04,0.007,-5.577,0.35,0
"PC9",-0.009,0.006,-1.57,0.04,0.122
"PC10",0.041,0.006,7.14,0.47,0
